source,person_count,attribute_count,relation_count,attributes_per_person,relations_per_person
DB,1695,131115,5334,77.354,3.1469
WD,59333,625845,224845,10.548,3.7895
WP,33495,203328,137646,6.0704,4.1094
YAGO,2392,61923,1821,25.8875,0.7613
ZHDB,569,3417,1420,6.0053,2.4956
ZHWP,2514,15258,10178,6.0692,4.0485
